time_sec,speed,acceleration,omega_y_pitch,omega_z_yaw
0.05000000000000071,0.12875317531271502,2.575063506254264,-0.0006156648013649727,-3.0728378699185412e-06
0.10000000000000142,0.1323359437335292,0.07165536841628249,-0.0007884937857307279,-1.4724696727967194e-06
0.15000000000000213,0.1358041039671805,0.06936320467302538,-0.0009500916140289583,2.871674686292098e-07
0.1999999999999993,0.13916018340045688,0.06712158866553124,-0.0010977512532074516,2.17972317781926e-06
0.25,0.1424067398490181,0.06493112897122363,-0.0012290490015779774,4.175170549772728e-06
0.3000000000000007,0.14554635359269757,0.0627922748735884,-0.0013418842398331284,6.24058204003553e-06
0.3500000000000014,0.1485816198671021,0.06070532548808985,-0.0014345127500390927,8.340989945758923e-06
0.40000000000000213,0.15151514181207704,0.05867043889949769,-0.001505573081077796,1.0440306266017313e-05
0.4499999999999993,0.15434952388222864,0.05668764140303528,-0.0015541055752264802,1.2502275361713381e-05
0.5,0.15708736570911036,0.054756836537633635,-0.0015795638124886406,1.4491432204865293e-05
0.5500000000000007,0.15973125642275385,0.052877814272869,-0.0015818183738373016,1.6374039060089614e-05
0.6000000000000014,0.16228376941841965,0.0510502599133154,-0.0015611529694406839,1.8118974253829306e-05
0.6500000000000021,0.1647474575615881,0.04927376286336812,-0.0015182531184797627,1.9698548164746e-05
0.7000000000000028,0.16712484882620385,0.047547825292314376,-0.0014541876999905018,2.108922366249471e-05
0.75,0.1694184423459893,0.045871870395711556,-0.0013703838232583096,2.2272221045605268e-05
0.8000000000000007,0.1716307048716025,0.04424525051226361,-0.0012685955823952453,2.3233990893295316e-05
0.8500000000000014,0.17376406761198548,0.042667254807658934,-0.0011508673626588535,2.3966542058210357e-05
0.9000000000000021,0.17582092344532008,0.04113711666669126,-0.0010194924551205698,2.446761625102314e-05
0.9500000000000028,0.1778036244782453,0.03965402065850387,-0.0008769678097613598,2.474070513996952e-05
1.0,0.17971447993666978,0.03821710916849181,-0.0007259458139073856,2.479491051138953e-05
1.0500000000000007,0.18155575436306862,0.036825488527976215,-0.0005691840225576563,2.46446526417385e-05
1.1000000000000014,0.18332966610744236,0.03547823488747442,-0.000409493789185331,2.4309236456864492e-05
1.1500000000000021,0.18503838608139447,0.03417439947904173,-0.00024968875008786424,2.3812289190430332e-05
1.1999999999999993,0.1866840367657349,0.0329130136868102,-9.253410253242685e-05,2.3181086929608277e-05
1.25,0.18826869144671202,0.03169309361954208,5.930230631914543e-05,2.2445790872433264e-05
1.3000000000000007,0.18979437366240545,0.03051364431386828,0.00020329492298302665,2.163862050489842e-05
1.3500000000000014,0.19126305684801728,0.02937366371223618,0.00033710352978308486,2.079297876689314e-05
1.4000000000000021,0.19267666415539103,0.028272146147474572,0.0004586146052794023,1.994255126437812e-05
1.4499999999999993,0.1940370684434711,0.027208085761602933,0.0005659759965737562,1.912041942941665e-05
1.5,0.19534609241246256,0.026180479379828887,0.0006576258840648398,1.8358207285779673e-05
1.5500000000000007,0.19660550887900283,0.025188329330804924,0.0007323158972151178,1.7685283931414456e-05
1.6000000000000014,0.19781704117303087,0.024230645880560443,0.0007891280571343614,1.712804259012201e-05
1.6500000000000021,0.19898236364362176,0.02330644941181759,0.0008274853444033131,1.670927425872799e-05
1.7000000000000028,0.2001031022681351,0.02241477249026648,0.0008471558143802398,1.644765069396301e-05
1.75,0.2011808353424912,0.021554661487123265,0.0008482503046851461,1.635732786276386e-05
1.8000000000000007,0.20221709425305878,0.020725178211351263,0.0008312138983783105,1.6447677200662473e-05
1.8500000000000014,0.20321336430569792,0.019925401052782447,0.000796811419292473,1.6723148151285662e-05
1.9000000000000021,0.20417108561147645,0.01915442611557045,0.0007461073410666584,1.7183261708473118e-05
1.9500000000000028,0.20509165401131033,0.01841136799667716,0.0006804405870194553,1.7822731080644018e-05
2.0,0.20597642202816857,0.017695360337165907,0.0006013947824392737,1.863170232178468e-05
2.0500000000000007,0.20682669984454907,0.017005556327609785,0.0005107645930910555,1.959610483853782e-05
2.0980000000000025,0.2162955794604487,0.19726832533123465,0.00042762379446382954,2.1560520005224394e-05
2.150000000000002,0.20041232671912104,-0.3054471681024572,0.00029111648758440456,2.1073661232526476e-05
2.1999999999999993,0.20918307941177916,0.17541505385317233,0.00018968883371632496,2.3227911322883957e-05
2.25,0.20990768576828997,0.014492127130215986,7.355093072494689e-05,2.4606296505467414e-05
2.3000000000000007,0.21060375198275916,0.013921324289383554,-4.339393021223293e-05,2.6024732983499516e-05
