time_sec,speed,acceleration,omega_y_pitch,omega_z_yaw
0.05000000000000071,0.12875317531271502,2.575063506254264,-0.0006156648013649727,-3.0728378699185412e-06
0.09999999999999964,0.13233594373353388,0.07165536841637885,-0.0007884937857307559,-1.4724696727967717e-06
0.15000000000000036,0.1358041039671805,0.06936320467293157,-0.0009500916140289583,2.871674686292098e-07
0.20000000000000107,0.139160183400447,0.06712158866532884,-0.0010977512532073736,2.179723177819105e-06
0.2500000000000018,0.1424067398490181,0.06493112897142125,-0.0012290490015779774,4.175170549772728e-06
0.29999999999999893,0.14554635359270793,0.06279227487379992,-0.0013418842398332238,6.240582040035974e-06
0.34999999999999964,0.1485816198671021,0.060705325487882794,-0.0014345127500390927,8.340989945758923e-06
0.40000000000000036,0.15151514181207704,0.05867043889949769,-0.001505573081077796,1.0440306266017313e-05
0.45000000000000107,0.15434952388221768,0.05668764140281199,-0.0015541055752263699,1.2502275361712492e-05
0.5000000000000018,0.15708736570911036,0.054756836537852904,-0.0015795638124886406,1.4491432204865293e-05
0.5499999999999989,0.1597312564227652,0.052877814273099795,-0.0015818183738374142,1.6374039060090777e-05
0.5999999999999996,0.16228376941841965,0.05105025991308836,-0.0015611529694406839,1.8118974253829306e-05
0.6500000000000004,0.1647474575615881,0.04927376286336812,-0.0015182531184797627,1.9698548164746e-05
0.7000000000000011,0.16712484882620385,0.047547825292314376,-0.0014541876999905018,2.108922366249471e-05
0.7500000000000018,0.16941844234597728,0.04587187039546793,-0.0013703838232582122,2.2272221045603685e-05
0.7999999999999989,0.1716307048716147,0.044245250512750814,-0.0012685955823953355,2.3233990893296966e-05
0.8499999999999996,0.17376406761198548,0.04266725480741524,-0.0011508673626588535,2.3966542058210357e-05
0.9000000000000004,0.17582092344532008,0.04113711666669126,-0.0010194924551205698,2.446761625102314e-05
0.9500000000000011,0.1778036244782453,0.03965402065850387,-0.0008769678097613598,2.474070513996952e-05
1.0000000000000018,0.179714479936657,0.038217109168233745,-0.000725945813907334,2.479491051138777e-05
1.049999999999999,0.18155575436308152,0.03682548852849231,-0.0005691840225576967,2.464465264174025e-05
1.0999999999999996,0.18332966610744236,0.03547823488721629,-0.000409493789185331,2.4309236456864492e-05
1.1500000000000004,0.18503838608139447,0.03417439947904173,-0.00024968875008786424,2.3812289190430332e-05
1.200000000000001,0.18668403676572162,0.032913013686542515,-9.253410253242028e-05,2.318108692960663e-05
1.2500000000000018,0.18826869144671202,0.031693093619807426,5.930230631914543e-05,2.2445790872433264e-05
1.299999999999999,0.1897943736624189,0.03051364431413968,0.0002032949229830411,2.163862050489996e-05
1.3499999999999996,0.19126305684801728,0.029373663711966952,0.00033710352978308486,2.079297876689314e-05
1.4000000000000004,0.19267666415539103,0.028272146147474572,0.0004586146052794023,1.994255126437812e-05
1.450000000000001,0.1940370684434573,0.02720808576132511,0.0005659759965737159,1.9120419429415292e-05
1.5000000000000018,0.19534609241246256,0.026180479380104777,0.0006576258840648398,1.8358207285779673e-05
1.549999999999999,0.1966055088790168,0.025188329331085935,0.0007323158972151699,1.7685283931415713e-05
1.5999999999999996,0.19781704117303087,0.02423064588028122,0.0007891280571343614,1.712804259012201e-05
1.6500000000000004,0.19898236364362176,0.02330644941181759,0.0008274853444033131,1.670927425872799e-05
1.700000000000001,0.2001031022681351,0.02241477249026648,0.0008471558143802398,1.644765069396301e-05
1.7500000000000018,0.2011808353424769,0.021554661486835852,0.0008482503046850858,1.63573278627627e-05
1.799999999999999,0.20221709425307316,0.020725178211926168,0.0008312138983783696,1.6447677200663642e-05
